Id,UpVotes,DownVotes
"3169898","0","0"
"3169899","0","0"
"3169901","0","0"
"3169902","0","0"
"3169903","0","0"
"3169904","0","0"
"3169905","0","0"
"3169906","0","0"
"3169907","113","3"
"3169908","0","0"
"3169909","0","0"
"3169910","0","0"
"3169911","0","0"
"3169912","0","0"
"3170373","0","0"
"3170374","0","0"
"3170375","0","0"
"3170376","1","0"
"3170377","0","0"
"3170378","0","0"
"3170379","0","0"
"3170380","0","0"
"3170382","0","0"
"3170383","0","0"
"3170384","0","0"
"3170385","0","0"
"3170386","0","0"
"3170387","0","0"
"3170388","0","0"
"3170389","0","0"
"3170390","0","0"
"3170391","0","0"
"3170392","0","0"
"3170393","0","0"
"3170394","0","0"
"3170395","0","0"
"3170396","0","0"
"3170397","0","0"
"3170398","0","0"
"3170399","0","0"
"3170400","0","0"
"3170401","0","0"
"3170402","0","0"
"3170403","0","0"
"3170404","0","0"
"3170405","0","0"
"3170406","0","0"
"3170407","0","0"
"3170408","0","0"
"3173071","0","0"
"3173072","5","0"
"3173073","0","0"
"3173074","0","0"
"3173075","0","0"
"3173076","0","0"
"3173077","0","0"
"3173078","0","0"
"3173079","0","0"
"3173080","0","0"
"3173081","0","0"
"3173082","12","0"
"3173083","0","0"
"3173084","0","0"
"3173085","0","0"
"3173086","0","0"
"3173087","0","0"
"3173088","0","0"
"3173089","0","0"
"3173090","0","0"
"3173091","0","0"
"3173092","0","0"
"3173093","0","0"
"3173094","0","0"
"3173095","0","0"
"3173096","0","0"
"3173097","0","0"
"3173098","3","0"
"3173100","1","0"
"3173101","2","0"
"3173102","0","0"
"3173663","0","0"
"3173664","0","0"
"3173665","0","0"
"3173666","0","0"
"3173667","0","0"
"3173668","0","0"
"3173669","0","0"
"3173670","0","0"
"3173672","0","0"
"3173673","0","0"
"3173674","0","0"
"3173675","0","0"
"3173676","0","0"
"3173677","0","0"
"3173678","0","0"
"3173679","0","0"
"3173680","0","0"
"3173681","0","0"
"3173682","0","0"
"3173683","0","0"
"3173684","0","0"
"3173685","0","0"
"3173686","0","0"
"3173687","0","0"
"3173688","0","0"
"3173689","0","0"
"3173690","0","0"
"3173691","0","0"
"3173692","0","0"
"3173693","0","0"
"3173694","0","0"
"3174692","0","0"
"3174693","0","0"
"3174694","0","0"
"3174695","0","0"
"3174696","0","0"
"3174697","0","0"
"3174698","0","0"
"3174699","0","0"
"3174700","0","0"
"3174701","0","0"
"3174702","0","0"
"3174703","0","0"
"3174704","0","0"
"3174705","0","0"
"3174706","0","0"
"3174707","0","0"
"3174708","0","0"
"3174709","0","0"
"3174710","0","0"
"3174711","0","0"
"3174712","0","0"
"3174713","0","0"
"3174714","0","0"
"3174715","0","0"
"3174716","0","0"
"3174717","0","0"
"3174718","0","0"
"3174720","0","0"
"3174721","0","0"
"3174722","29","0"
"3174723","0","0"
"3174724","0","0"
"3174725","0","0"
"3174726","0","0"
"3174728","0","0"
"3174729","0","0"
"3179605","0","0"
"3179606","0","0"
"3179607","0","0"
"3179608","0","0"
"3179609","0","0"
"3179610","0","0"
"3179611","0","0"
"3179612","0","0"
"3179613","0","0"
"3179614","0","0"
"3179615","0","0"
"3179616","0","0"
"3179617","0","0"
"3179618","0","0"
"3179619","0","0"
"3179620","0","0"
"3179621","0","0"
"3179622","1","0"
"3179623","0","0"
"3179624","0","0"
"3179625","0","0"
"3179626","0","0"
"3179627","0","0"
"3179628","0","0"
"3179629","0","0"
"3179630","0","0"
"3179631","0","0"
"3179632","0","0"
"3179633","0","0"
"3179634","7","1"
"3179635","0","0"
"3179636","0","0"
"3179637","0","0"
"3179639","0","0"
"3179640","0","0"
"3179641","0","0"
"3179642","0","0"
"3179643","0","0"
"3179644","0","0"
"3184451","0","0"
"3184452","0","0"
"3184453","1","0"
"3184454","0","0"
"3184455","0","0"
"3184456","0","0"
"3184458","0","0"
"3184459","0","0"
"3184460","3","0"
"3184461","0","0"
"3184462","15","0"
"3184463","0","0"
"3184464","0","0"
"3184465","0","0"
"3184466","0","0"
"3184467","0","0"
"3184468","0","0"
"3184469","0","0"
"3184470","0","0"
"3184471","0","0"
"3184472","0","0"
"3184473","0","0"
"3184474","0","0"
"3184475","456","71"
"3184476","0","0"
"3184477","0","0"
"3184478","0","0"
"3184479","0","0"
"3184481","0","0"
"3184964","0","0"
"3184966","0","0"
"3184967","0","0"
"3184968","0","0"
"3184969","0","0"
"3184970","0","0"
"3184971","0","0"
"3184972","0","0"
"3184973","0","0"
"3184974","0","0"
"3184975","0","0"
"3184976","0","0"
"3184977","0","0"
"3184978","0","0"
"3184980","0","0"
"3184981","0","0"
"3184982","0","0"
"3184983","0","0"
"3184985","0","0"
"3184986","0","0"
"3184987","15","0"
"3184988","0","0"
"3184989","0","0"
"3184990","0","0"
"3184991","0","0"
"3184992","0","0"
"3184993","0","0"
"3184994","0","0"
"3184995","0","0"
"3184996","0","0"
"3184997","0","0"
"3184998","0","0"
"3184999","0","0"
"3185000","0","0"
"3185001","0","0"
"3185002","0","0"
"3185003","0","0"
"3187351","0","0"
"3187352","0","0"
"3187354","77","0"
"3187355","7","1"
"3187356","0","0"
"3187357","0","0"
"3187358","0","0"
"3187359","0","0"
"3187360","0","0"
"3187361","0","0"
"3187362","0","0"
"3187364","0","0"
"3187365","0","0"
"3187366","107","0"
"3187367","0","0"
"3187368","0","0"
"3187369","23","0"
"3187370","0","0"
"3187371","0","0"
"3187372","0","0"
"3187373","0","0"
"3187374","0","0"
"3187375","0","0"
"3187376","0","0"
"3187377","0","0"
"3187378","0","0"
"3187379","0","0"
"3187380","0","0"
"3187381","0","0"
"3187382","0","0"
"3187383","0","0"
"3187384","0","0"
"3187385","0","0"
"3187386","0","0"
"3187387","0","0"
"3187388","0","0"
"3187389","0","0"
"3187390","13","0"
"3189177","0","0"
"3189178","0","0"
"3189179","0","0"
"3189180","0","0"
"3189181","0","0"
"3189182","0","0"
"3189183","0","0"
"3189184","0","0"
"3189185","0","0"
"3189186","0","0"
"3189187","0","0"
"3189188","0","0"
"3189189","0","0"
"3189190","0","0"
"3189191","0","0"
"3189192","0","0"
"3189193","0","0"
"3189194","0","0"
"3189195","0","0"
"3189196","0","0"
"3189197","0","0"
"3189198","0","0"
"3189199","0","0"
"3189200","0","0"
"3189201","0","0"
"3189202","0","0"
"3189203","0","0"
"3189204","0","0"
"3189205","0","0"
"3189206","0","0"
"3189207","0","0"
"3189208","0","0"
"3189209","0","0"
"3194733","0","0"
"3194734","0","0"
"3194735","0","0"
"3194737","0","0"
"3194738","0","0"
"3194739","0","0"
"3194740","0","0"
"3194741","0","0"
"3194742","0","0"
"3194743","0","0"
"3194744","0","0"
"3194745","0","0"
"3194746","0","0"
"3194747","0","0"
"3194748","0","0"
"3194749","0","0"
"3194750","0","0"
"3194751","0","0"
"3194752","0","0"
"3194753","0","0"
"3194754","0","0"
"3194755","0","0"
"3194756","0","0"
"3194757","0","0"
"3194758","0","0"
"3194759","0","0"
"3194760","0","0"
"3194761","0","0"
"3194762","0","0"
"3194763","0","0"
"3194764","0","0"
"3194765","0","0"
"3194766","0","0"
"3194767","0","0"
"3194768","0","0"
"3196626","0","0"
"3196627","0","0"
"3196628","0","0"
"3196629","0","0"
"3196630","0","0"
"3196631","0","0"
"3196632","0","0"
"3196633","0","0"
"3196634","0","0"
"3196635","0","0"
"3196636","0","0"
"3196637","0","0"
"3196638","0","0"
"3196639","0","0"
"3196640","0","0"
"3196641","0","0"
"3196642","0","0"
"3196643","0","0"
"3196644","0","0"
"3196645","0","0"
"3196646","0","0"
"3196647","0","0"
"3196648","0","0"
"3196649","0","0"
"3196650","0","0"
"3196651","0","0"
"3196652","0","0"
"3196653","0","0"
"3196654","10","0"
"3196655","0","0"
"3196656","0","0"
"3196657","0","0"
"3196658","0","0"
"3196659","0","0"
"3196660","0","0"
"3196661","0","0"
"3196662","0","0"
"3196663","0","0"
"3196772","3","0"
"3196773","0","0"
"3196774","0","0"
"3196775","0","0"
"3196776","0","0"
"3196777","0","0"
"3196778","0","0"
"3196779","0","0"
"3196780","0","0"
"3196781","0","0"
"3196782","0","0"
"3196783","0","0"
"3196784","0","0"
"3196785","0","0"
"3196786","0","0"
"3196787","0","0"
"3196788","0","0"
"3196789","2","0"
"3196790","0","0"
"3196791","0","0"
"3196792","0","0"
"3196794","0","0"
"3196795","0","0"
"3196796","0","0"
"3196797","0","0"
"3196798","0","0"
"3196800","0","0"
"3196801","0","0"
"3196802","0","0"
"3196803","0","0"
"3197425","0","0"
"3197426","0","0"
"3197427","0","0"
"3197428","0","0"
"3197429","0","0"
"3197430","0","0"
"3197431","1","0"
"3197432","0","0"
"3197433","0","0"
"3197434","0","0"
"3197435","0","0"
"3197436","0","0"
"3197437","1","0"
"3197438","0","0"
"3197439","0","0"
"3197440","0","0"
"3197441","1","0"
"3197442","0","0"
"3197443","0","0"
"3197444","0","0"
"3197445","0","0"
"3197446","0","0"
"3197447","0","0"
"3197448","0","0"
"3197449","0","0"
"3197450","0","0"
"3197451","0","0"
"3197452","0","0"
"3197453","0","0"
"3197454","0","0"
"3197455","34","0"
"3197456","0","0"
"3197457","0","0"
"3197458","0","0"
"3197459","0","0"
"3197461","0","0"
"3197462","0","0"
"3197463","0","0"
"3197464","0","0"
"3202917","0","0"
"3202918","0","0"
"3202919","0","0"
"3202920","0","0"
"3202921","0","0"
"3202922","0","0"
"3202923","0","0"
"3202924","0","0"
"3202925","0","0"
"3202926","0","0"
"3202927","0","0"
"3202928","0","0"
"3202929","0","0"
"3202930","0","0"
"3202931","0","0"
"3202932","1","0"
"3202933","0","0"
"3202934","0","0"
"3202935","0","0"
"3202936","0","0"
"3202937","0","0"
"3202938","0","0"
"3202939","0","0"
"3202940","0","0"
"3202941","0","0"
"3202942","0","0"
"3202943","0","0"
"3202944","0","0"
"3202945","0","0"
"3202946","0","0"
"3202948","0","0"
"3202949","0","0"
"3202950","0","0"
"3202951","0","0"
"3202952","0","0"
"3202953","0","0"
"3202954","0","0"
"3202955","0","0"
"3202956","0","0"
"3202957","0","0"
"3204270","0","0"
"3204271","0","0"
"3204272","0","0"
"3204273","0","0"
"3204274","0","0"
"3204275","0","0"
"3204276","0","0"
"3204277","0","0"
"3204278","0","0"
"3204280","0","0"
"3204281","0","0"
"3204282","0","0"
"3204283","0","0"
"3204284","0","0"
"3204285","0","0"
"3204286","0","0"
"3204287","0","0"
"3204288","0","0"
"3204289","0","0"
"3204290","0","0"
"3204291","0","0"
"3204292","0","0"
"3204293","0","0"
"3204294","0","0"
"3204295","0","0"
"3204296","0","0"
"3204297","0","0"
"3204298","0","0"
"3204299","0","0"
"3204300","0","0"
"3204301","0","0"
"3204302","0","0"
"3204303","0","0"
"3204304","0","0"
"3204305","0","0"
"3204306","0","0"
"3204307","0","0"
"3204308","0","0"
"3204309","0","0"
"3205205","0","0"
"3205206","0","0"
"3205207","0","0"
"3205208","0","0"
"3205209","0","0"
"3205210","0","0"
"3205211","0","0"
"3205212","0","0"
"3205213","0","0"
"3205214","0","0"
"3205215","0","0"
"3205216","0","0"
"3205217","0","0"
"3205218","0","0"
"3205219","0","0"
"3205220","1","0"
"3205221","0","0"
"3205222","0","0"
"3205223","0","0"
"3205224","0","0"
"3205225","0","0"
"3205226","0","0"
"3205227","0","0"
"3205228","0","0"
"3205229","0","0"
"3205230","0","0"
"3205231","0","0"
"3205232","0","0"
"3205233","0","0"
"3205234","0","0"
"3205235","0","0"
"3205236","0","0"
"3205237","0","0"
"3205238","0","0"
"3205239","0","0"
"3205241","0","0"
"3205242","0","0"
"3208308","0","0"
"3208309","0","0"
"3208310","0","0"
"3208311","0","0"
"3208312","0","0"
"3208313","0","0"
"3208314","0","0"
"3208315","0","0"
"3208316","0","0"
"3208317","0","0"
"3208318","0","0"
"3208319","0","0"
"3208320","0","0"
"3208321","0","0"
"3208322","0","0"
"3208323","0","0"
"3208324","0","0"
"3208325","0","0"
"3208326","0","0"
"3212319","0","0"
"3212320","0","0"
"3212321","0","0"
"3212322","0","0"
"3212323","0","0"
"3212324","0","0"
"3212325","0","0"
"3212326","0","0"
"3212327","0","0"
"3212328","0","0"
"3212329","0","0"
"3212330","0","0"
"3212331","0","0"
"3212333","0","0"
"3212334","0","0"
"3212335","0","0"
"3212336","0","0"
"3212337","0","0"
"3212338","0","0"
"3212339","0","0"
"3212340","0","0"
"3212341","0","0"
"3212342","0","0"
"3212343","0","0"
"3212344","0","0"
"3212345","0","0"
"3212346","0","0"
"3212347","0","0"
"3212348","0","0"
"3212349","0","0"
"3212350","4","0"
"3212351","0","0"
"3212352","0","0"
"3212353","0","0"
"3212354","0","0"
"3218704","4","0"
"3218705","0","0"
"3218706","0","0"
"3218707","0","0"
"3218708","0","0"
"3218709","0","0"
"3218710","0","0"
"3218711","0","0"
"3218712","0","0"
"3218713","0","0"
"3218714","0","0"
"3218715","0","0"
"3218716","0","0"
"3218717","0","0"
"3218718","0","0"
"3218719","0","0"
"3218720","0","0"
"3218721","0","0"
"3218722","0","0"
"3218723","0","0"
"3218724","1","0"
"3218725","0","0"
"3218726","0","0"
"3218727","0","0"
"3218728","0","0"
"3221774","0","0"
"3221775","0","0"
"3221776","0","0"
"3221777","15","0"
"3221778","0","0"
"3221779","0","0"
"3221780","0","0"
"3221781","0","0"
"3221782","0","0"
"3221783","0","0"
"3221784","0","0"
"3221785","0","0"
"3221786","0","0"
"3221787","0","0"
"3221788","0","0"
"3221789","0","0"
"3221790","1","0"
"3221791","0","0"
"3221792","0","0"
"3221793","0","0"
"3221794","0","0"
"3221795","0","0"
"3221796","0","0"
"3221797","0","0"
"3221798","0","0"
"3221799","0","0"
"3221800","0","0"
"3221801","0","0"
"3221802","0","0"
"3221803","0","0"
"3221804","0","0"
"3221805","0","0"
"3221806","0","0"
"3221807","0","0"
"3221808","0","0"
"3221809","0","0"
"3221810","0","0"
"3221811","0","0"
"3221812","0","0"
"3221813","0","0"
"3221814","0","0"
"3221815","0","0"
"3226745","0","0"
"3226746","0","0"
"3226747","0","0"
"3226748","0","0"
"3226750","0","0"
"3226751","0","0"
"3226752","0","0"
"3226753","0","0"
"3226754","45","7"
"3226755","0","0"
"3226756","0","0"
"3226757","0","0"
"3226758","0","0"
"3226759","0","0"
"3226760","0","0"
"3226762","0","0"
"3226763","0","0"
"3226764","0","0"
"3226765","0","0"
"3226766","0","0"
"3226767","0","0"
"3226768","0","0"
"3226769","0","0"
"3226770","0","0"
"3226771","0","0"
"3226772","0","0"
"3226773","17","0"
"3226774","0","0"
"3226775","0","0"
"3226776","0","0"
"3226777","0","0"
"3226778","0","0"
"3226779","0","0"
"3226780","0","0"
"3226781","0","0"
"3226782","0","0"
"3226783","0","0"
"3232187","0","0"
"3232188","0","0"
"3232189","0","0"
"3232190","0","0"
"3232192","0","0"
"3232193","0","0"
"3232194","4","0"
"3232195","0","0"
"3232196","0","0"
"3232197","0","0"
"3232198","0","0"
"3232199","0","0"
"3232200","0","0"
"3232201","0","0"
"3232202","0","0"
"3232203","0","0"
"3232204","0","0"
"3232205","0","0"
"3232206","0","0"
"3232207","80","0"
"3232208","0","0"
"3232209","77","0"
"3232210","0","0"
"3232211","0","0"
"3232212","0","0"
"3232213","0","0"
"3232214","0","0"
"3232215","0","0"
"3232216","0","0"
"3232217","0","0"
"3232218","0","0"
"3232219","0","0"
"3232220","0","0"
"3232221","68","0"
"3234546","0","0"
"3234547","0","0"
"3234548","0","0"
"3234549","0","0"
"3234550","0","0"
"3234551","0","0"
"3234553","0","0"
"3234554","0","0"
"3234555","0","0"
"3234556","0","0"
"3234557","0","0"
"3234558","0","0"
"3234559","0","0"
"3234560","0","0"
"3234561","0","0"
"3234562","5","0"
"3234563","0","0"
"3234564","0","0"
"3234565","0","0"
"3234566","0","0"
"3234567","0","0"
"3234568","0","0"
"3234569","0","0"
"3234570","0","0"
"3234571","0","0"
"3234572","0","0"
"3234573","0","0"
"3234574","0","0"
"3234575","0","0"
"3234576","0","0"
"3234577","0","0"
"3234578","0","0"
"3234579","0","0"
"3234580","0","0"
"3234581","0","0"
"3234582","0","0"
"3234584","0","0"
"3234585","0","0"
"3234586","0","0"
"3235303","0","0"
"3235304","0","0"
"3235305","0","0"
"3235306","0","0"
"3235307","0","0"
"3235308","0","0"
"3235309","0","0"
"3235310","0","0"
"3235311","0","0"
"3235312","0","0"
"3235313","0","0"
"3235314","0","0"
"3235315","0","0"
"3235316","0","0"
"3235317","0","0"
"3235318","0","0"
"3235319","0","0"
"3235320","0","0"
"3235321","0","0"
"3235323","0","0"
"3235324","0","0"
"3235325","0","0"
"3235326","0","0"
"3235327","0","0"
"3235328","0","0"
"3235329","0","0"
"3235330","0","0"
"3235331","0","0"
"3235332","0","0"
"3235333","0","0"
"3235334","0","0"
"3235335","0","0"
"3235336","0","0"
"3235337","0","0"
"3235338","0","0"
"3235339","0","0"
"3236155","1","0"
"3236156","0","0"
"3236157","0","0"
"3236158","0","0"
"3236159","0","0"
"3236160","0","0"
"3236161","0","0"
"3236162","0","0"
"3236163","0","0"
"3236164","0","0"
"3236165","0","0"
"3236166","0","0"
"3236167","0","0"
"3236168","0","0"
"3236169","0","0"
"3236171","0","0"
"3236172","0","0"
"3236173","0","0"
"3236175","0","0"
"3236176","0","0"
"3236178","0","0"
"3236179","0","0"
"3236180","53","0"
"3236181","0","0"
"3236182","0","0"
"3236183","0","0"
"3236184","0","0"
"3236185","0","0"
"3236186","0","0"
"3236187","0","0"
"3236188","0","0"
"3236189","0","0"
"3236190","0","0"
"3236191","0","0"
"3236192","0","0"
"3239691","0","0"
"3239692","0","0"
"3239693","0","0"
"3239694","0","0"
"3239695","0","0"
"3239696","0","0"
"3239697","0","0"
"3239698","0","0"
"3239699","0","0"
"3239700","0","0"
"3239701","0","0"
"3239702","15","0"
"3239703","0","0"
"3239704","0","0"
"3239705","0","0"
"3239706","0","0"
"3239707","0","0"
"3239708","0","0"
"3239709","0","0"
"3239710","0","0"
"3239711","0","0"
"3239712","0","0"
"3239713","11","0"
"3239714","0","0"
"3239715","0","0"
"3239716","0","0"
"3239717","0","0"
"3239718","0","0"
"3239719","0","0"
"3239720","0","0"
"3239721","8","0"
"3239722","0","0"
"3239723","0","0"
"3239724","0","0"
"3239725","0","0"
"3239726","0","0"
"3239727","0","0"
"3246042","0","0"
"3246043","0","0"
"3246044","0","0"
"3246045","0","0"
"3246046","0","0"
"3246047","0","0"
"3246048","0","0"
"3246049","0","0"
"3246050","0","0"
"3246051","0","0"
"3246052","0","0"
"3246053","0","0"
"3246054","39","2"
"3246055","0","0"
"3246056","0","0"
"3246057","0","0"
"3246058","0","0"
"3246059","0","0"
"3246060","0","0"
"3246061","12","0"
"3246062","0","0"
"3246063","0","0"
"3246064","0","0"
"3246065","0","0"
"3246066","3","0"
"3246067","0","0"
"3246069","0","0"
"3246070","0","0"
"3246071","0","0"
"3246072","0","0"
"3246073","0","0"
"3246074","0","0"
"3246075","0","0"
"3246076","0","0"
"3246077","0","0"
"3246078","7","0"
"3246079","0","0"
"3246080","0","0"
"3252318","0","0"
"3252319","0","0"
"3252320","0","0"
"3252321","0","0"
"3252322","0","0"
"3252324","0","0"
"3252325","0","0"
"3252326","0","0"
"3252327","0","0"
